x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
2,2,1,2021-08-01 21:32:25.992000,-76,-79,-59,-70,8.7902,11.0662,2.3841,5.5463
2,2,1,2021-08-01 21:32:25.992000,-79,-77,-59,-71,11.0662,9.4915,2.3841,5.9887
2,2,1,2021-08-01 21:32:25.992000,-76,-70,-59,-70,8.7902,5.5463,2.3841,5.5463
2,2,1,2021-08-01 21:32:25.992000,-79,-75,-58,-70,11.0662,8.1408,2.2080,5.5463
2,2,1,2021-08-01 21:32:25.992000,-79,-255,-255,-69,11.0662,50.0000,50.0000,5.1365
2,2,1,2021-08-01 21:32:25.992000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
2,2,1,2021-08-01 21:32:25.992000,-76,-66,-59,-51,8.7902,4.0801,2.3841,1.2902
2,2,1,2021-08-01 21:32:25.992000,-85,-75,-62,-46,17.5388,8.1408,3.0015,0.8790
2,2,1,2021-08-01 21:32:25.992000,-78,-255,-61,-51,10.2487,50.0000,2.7797,1.2902
2,2,1,2021-08-01 21:32:25.992000,-77,-255,-62,-52,9.4915,50.0000,3.0015,1.3932
2,2,1,2021-08-01 21:32:25.992000,-86,-255,-255,-46,18.9380,50.0000,50.0000,0.8790
2,2,1,2021-08-01 21:32:25.992000,-75,-255,-255,-255,8.1408,50.0000,50.0000,50.0000
2,2,1,2021-08-01 21:32:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
2,2,1,2021-08-01 21:33:25.992000,-76,-82,-58,-63,8.7902,13.9316,2.2080,3.2409
2,2,1,2021-08-01 21:33:25.992000,-76,-71,-60,-71,8.7902,5.9887,2.5743,5.9887
2,2,1,2021-08-01 21:33:25.992000,-79,-75,-255,-71,11.0662,8.1408,50.0000,5.9887
2,2,1,2021-08-01 21:33:25.992000,-74,-70,-255,-70,7.5393,5.5463,50.0000,5.5463
2,2,1,2021-08-01 21:33:25.992000,-75,-75,-255,-255,8.1408,8.1408,50.0000,50.0000
2,2,1,2021-08-01 21:33:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
2,2,1,2021-08-01 21:33:25.992000,-75,-65,-60,-46,8.1408,3.7786,2.5743,0.8790
2,2,1,2021-08-01 21:33:25.992000,-86,-73,-59,-51,18.9380,6.9823,2.3841,1.2902
2,2,1,2021-08-01 21:33:25.992000,-76,-66,-59,-76,8.7902,4.0801,2.3841,8.7902
2,2,1,2021-08-01 21:33:25.992000,-78,-79,-63,-53,10.2487,11.0662,3.2409,1.5043
2,2,1,2021-08-01 21:33:25.992000,-88,-255,-255,-51,22.0800,50.0000,50.0000,1.2902
2,2,1,2021-08-01 21:33:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
2,2,1,2021-08-01 21:34:25.992000,-78,-75,-60,-71,10.2487,8.1408,2.5743,5.9887
2,2,1,2021-08-01 21:34:25.992000,-76,-70,-59,-71,8.7902,5.5463,2.3841,5.9887
2,2,1,2021-08-01 21:34:25.992000,-76,-74,-62,-71,8.7902,7.5393,3.0015,5.9887
2,2,1,2021-08-01 21:34:25.992000,-74,-81,-59,-72,7.5393,12.9023,2.3841,6.4665
2,2,1,2021-08-01 21:34:25.992000,-79,-255,-255,-71,11.0662,50.0000,50.0000,5.9887
2,2,1,2021-08-01 21:34:25.992000,-255,-255,-255,-64,50.0000,50.0000,50.0000,3.4995
2,2,1,2021-08-01 21:34:25.992000,-78,-74,-63,-50,10.2487,7.5393,3.2409,1.1949
2,2,1,2021-08-01 21:34:25.992000,-80,-73,-62,-51,11.9490,6.9823,3.0015,1.2902
2,2,1,2021-08-01 21:34:25.992000,-87,-77,-60,-51,20.4487,9.4915,2.5743,1.2902
2,2,1,2021-08-01 21:34:25.992000,-77,-66,-62,-51,9.4915,4.0801,3.0015,1.2902
2,2,1,2021-08-01 21:34:25.992000,-78,-74,-58,-47,10.2487,7.5393,2.2080,0.9491
2,2,1,2021-08-01 21:34:25.992000,-255,-65,-255,-78,50.0000,3.7786,50.0000,10.2487
1,2,1,2021-08-01 21:35:25.992000,-88,-88,-58,-255,22.0800,22.0800,2.2080,50.0000
1,2,1,2021-08-01 21:35:25.992000,-76,-77,-59,-255,8.7902,9.4915,2.3841,50.0000
1,2,1,2021-08-01 21:35:25.992000,-76,-81,-62,-255,8.7902,12.9023,3.0015,50.0000
1,2,1,2021-08-01 21:35:25.992000,-77,-79,-62,-255,9.4915,11.0662,3.0015,50.0000
1,2,1,2021-08-01 21:35:25.992000,-75,-255,-58,-255,8.1408,50.0000,2.2080,50.0000
1,2,1,2021-08-01 21:35:25.992000,-87,-255,-255,-255,20.4487,50.0000,50.0000,50.0000
1,2,1,2021-08-01 21:35:25.992000,-74,-71,-59,-255,7.5393,5.9887,2.3841,50.0000
1,2,1,2021-08-01 21:35:25.992000,-78,-72,-58,-255,10.2487,6.4665,2.2080,50.0000
1,2,1,2021-08-01 21:35:25.992000,-74,-78,-59,-255,7.5393,10.2487,2.3841,50.0000
1,2,1,2021-08-01 21:35:25.992000,-78,-73,-58,-255,10.2487,6.9823,2.2080,50.0000
1,2,1,2021-08-01 21:35:25.992000,-74,-72,-59,-255,7.5393,6.4665,2.3841,50.0000
1,2,1,2021-08-01 21:36:25.992000,-86,-66,-63,-51,18.9380,4.0801,3.2409,1.2902
1,2,1,2021-08-01 21:36:25.992000,-75,-73,-63,-46,8.1408,6.9823,3.2409,0.8790
1,2,1,2021-08-01 21:36:25.992000,-78,-77,-62,-52,10.2487,9.4915,3.0015,1.3932
1,2,1,2021-08-01 21:36:25.992000,-77,-74,-62,-51,9.4915,7.5393,3.0015,1.2902
1,2,1,2021-08-01 21:36:25.992000,-84,-255,-62,-255,16.2430,50.0000,3.0015,50.0000
1,2,1,2021-08-01 21:36:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
1,2,1,2021-08-01 21:36:25.992000,-255,-255,-59,-255,50.0000,50.0000,2.3841,50.0000
1,2,1,2021-08-01 21:36:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
1,2,1,2021-08-01 21:36:25.992000,-77,-79,-61,-70,9.4915,11.0662,2.7797,5.5463
1,2,1,2021-08-01 21:36:25.992000,-76,-75,-58,-70,8.7902,8.1408,2.2080,5.5463
1,2,1,2021-08-01 21:36:25.992000,-79,-80,-60,-70,11.0662,11.9490,2.5743,5.5463
1,2,1,2021-08-01 21:36:25.992000,-79,-71,-59,-70,11.0662,5.9887,2.3841,5.5463
1,2,1,2021-08-01 21:36:25.992000,-76,-255,-60,-63,8.7902,50.0000,2.5743,3.2409
1,2,1,2021-08-01 21:36:25.992000,-80,-255,-59,-64,11.9490,50.0000,2.3841,3.4995
1,2,1,2021-08-01 21:36:25.992000,-255,-255,-59,-255,50.0000,50.0000,2.3841,50.0000
1,2,1,2021-08-01 21:36:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
3,2,1,2021-08-01 21:37:25.992000,-81,-255,-51,-255,12.9023,50.0000,1.2902,50.0000
3,2,1,2021-08-01 21:37:25.992000,-76,-255,-56,-255,8.7902,50.0000,1.8938,50.0000
3,2,1,2021-08-01 21:37:25.992000,-79,-255,-51,-255,11.0662,50.0000,1.2902,50.0000
3,2,1,2021-08-01 21:37:25.992000,-78,-255,-45,-255,10.2487,50.0000,0.8141,50.0000
3,2,1,2021-08-01 21:37:25.992000,-79,-255,-55,-255,11.0662,50.0000,1.7539,50.0000
3,2,1,2021-08-01 21:37:25.992000,-85,-255,-55,-255,17.5388,50.0000,1.7539,50.0000
3,2,1,2021-08-01 21:37:25.992000,-84,-255,-59,-255,16.2430,50.0000,2.3841,50.0000
3,2,1,2021-08-01 21:37:25.992000,-87,-255,-60,-255,20.4487,50.0000,2.5743,50.0000
3,2,1,2021-08-01 21:37:25.992000,-85,-255,-71,-255,17.5388,50.0000,5.9887,50.0000
3,2,1,2021-08-01 21:37:25.992000,-79,-255,-57,-255,11.0662,50.0000,2.0449,50.0000
3,2,1,2021-08-01 21:38:25.992000,-83,-87,-45,-68,15.0430,20.4487,0.8141,4.7570
3,2,1,2021-08-01 21:38:25.992000,-81,-71,-45,-68,12.9023,5.9887,0.8141,4.7570
3,2,1,2021-08-01 21:38:25.992000,-79,-74,-55,-80,11.0662,7.5393,1.7539,11.9490
3,2,1,2021-08-01 21:38:25.992000,-79,-89,-52,-78,11.0662,23.8415,1.3932,10.2487
3,2,1,2021-08-01 21:38:25.992000,-83,-75,-55,-75,15.0430,8.1408,1.7539,8.1408
3,2,1,2021-08-01 21:38:25.992000,-79,-255,-255,-79,11.0662,50.0000,50.0000,11.0662
3,2,1,2021-08-01 21:38:25.992000,-255,-255,-255,-72,50.0000,50.0000,50.0000,6.4665
3,2,1,2021-08-01 21:38:25.992000,-78,-60,-51,-46,10.2487,2.5743,1.2902,0.8790
3,2,1,2021-08-01 21:38:25.992000,-88,-69,-65,-56,22.0800,5.1365,3.7786,1.8938
3,2,1,2021-08-01 21:38:25.992000,-85,-70,-51,-66,17.5388,5.5463,1.2902,4.0801
3,2,1,2021-08-01 21:38:25.992000,-87,-59,-65,-72,20.4487,2.3841,3.7786,6.4665
3,2,1,2021-08-01 21:38:25.992000,-89,-80,-255,-68,23.8415,11.9490,50.0000,4.7570
3,2,1,2021-08-01 21:38:25.992000,-81,-70,-255,-255,12.9023,5.5463,50.0000,50.0000
3,2,1,2021-08-01 21:38:25.992000,-91,-255,-255,-255,27.7971,50.0000,50.0000,50.0000
4,2,1,2021-08-01 21:39:25.992000,-78,-65,-54,-74,10.2487,3.7786,1.6243,7.5393
4,2,1,2021-08-01 21:39:25.992000,-93,-60,-64,-73,32.4091,2.5743,3.4995,6.9823
4,2,1,2021-08-01 21:39:25.992000,-86,-69,-52,-76,18.9380,5.1365,1.3932,8.7902
4,2,1,2021-08-01 21:39:25.992000,-87,-60,-82,-76,20.4487,2.5743,13.9316,8.7902
4,2,1,2021-08-01 21:39:25.992000,-79,-70,-52,-66,11.0662,5.5463,1.3932,4.0801
4,2,1,2021-08-01 21:39:25.992000,-93,-65,-55,-65,32.4091,3.7786,1.7539,3.7786
4,2,1,2021-08-01 21:39:25.992000,-255,-255,-50,-255,50.0000,50.0000,1.1949,50.0000
4,2,1,2021-08-01 21:39:25.992000,-77,-79,-55,-71,9.4915,11.0662,1.7539,5.9887
4,2,1,2021-08-01 21:39:25.992000,-82,-75,-45,-69,13.9316,8.1408,0.8141,5.1365
4,2,1,2021-08-01 21:39:25.992000,-79,-74,-55,-70,11.0662,7.5393,1.7539,5.5463
4,2,1,2021-08-01 21:39:25.992000,-84,-71,-45,-71,16.2430,5.9887,0.8141,5.9887
4,2,1,2021-08-01 21:39:25.992000,-79,-74,-48,-78,11.0662,7.5393,1.0249,10.2487
4,2,1,2021-08-01 21:39:25.992000,-81,-73,-45,-255,12.9023,6.9823,0.8141,50.0000
4,2,1,2021-08-01 21:39:25.992000,-255,-73,-255,-255,50.0000,6.9823,50.0000,50.0000
4,2,1,2021-08-01 21:39:25.992000,-255,-77,-255,-255,50.0000,9.4915,50.0000,50.0000
3,2,1,2021-08-01 21:40:25.992000,-79,-71,-44,-70,11.0662,5.9887,0.7539,5.5463
3,2,1,2021-08-01 21:40:25.992000,-79,-73,-55,-69,11.0662,6.9823,1.7539,5.1365
3,2,1,2021-08-01 21:40:25.992000,-255,-71,-45,-68,50.0000,5.9887,0.8141,4.7570
3,2,1,2021-08-01 21:40:25.992000,-255,-82,-50,-81,50.0000,13.9316,1.1949,12.9023
3,2,1,2021-08-01 21:40:25.992000,-255,-74,-45,-75,50.0000,7.5393,0.8141,8.1408
3,2,1,2021-08-01 21:40:25.992000,-255,-82,-44,-255,50.0000,13.9316,0.7539,50.0000
3,2,1,2021-08-01 21:40:25.992000,-255,-255,-54,-255,50.0000,50.0000,1.6243,50.0000
3,2,1,2021-08-01 21:40:25.992000,-83,-69,-54,-75,15.0430,5.1365,1.6243,8.1408
3,2,1,2021-08-01 21:40:25.992000,-88,-66,-52,-65,22.0800,4.0801,1.3932,3.7786
3,2,1,2021-08-01 21:40:25.992000,-91,-60,-64,-65,27.7971,2.5743,3.4995,3.7786
3,2,1,2021-08-01 21:40:25.992000,-86,-70,-52,-66,18.9380,5.5463,1.3932,4.0801
3,2,1,2021-08-01 21:40:25.992000,-90,-65,-255,-66,25.7434,3.7786,50.0000,4.0801
3,2,1,2021-08-01 21:40:25.992000,-255,-255,-255,-64,50.0000,50.0000,50.0000,3.4995
4,2,1,2021-08-01 21:41:25.992000,-86,-60,-50,-76,18.9380,2.5743,1.1949,8.7902
4,2,1,2021-08-01 21:41:25.992000,-82,-69,-50,-65,13.9316,5.1365,1.1949,3.7786
4,2,1,2021-08-01 21:41:25.992000,-89,-60,-66,-65,23.8415,2.5743,4.0801,3.7786
4,2,1,2021-08-01 21:41:25.992000,-78,-255,-52,-65,10.2487,50.0000,1.3932,3.7786
4,2,1,2021-08-01 21:41:25.992000,-84,-255,-54,-255,16.2430,50.0000,1.6243,50.0000
4,2,1,2021-08-01 21:41:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
4,2,1,2021-08-01 21:41:25.992000,-82,-73,-48,-68,13.9316,6.9823,1.0249,4.7570
4,2,1,2021-08-01 21:41:25.992000,-78,-71,-51,-78,10.2487,5.9887,1.2902,10.2487
4,2,1,2021-08-01 21:41:25.992000,-88,-81,-46,-67,22.0800,12.9023,0.8790,4.4055
4,2,1,2021-08-01 21:41:25.992000,-82,-71,-51,-68,13.9316,5.9887,1.2902,4.7570
4,2,1,2021-08-01 21:41:25.992000,-89,-79,-54,-255,23.8415,11.0662,1.6243,50.0000
3,2,1,2021-08-01 21:42:25.992000,-255,-81,-255,-68,50.0000,12.9023,50.0000,4.7570
3,2,1,2021-08-01 21:42:25.992000,-255,-74,-255,-80,50.0000,7.5393,50.0000,11.9490
3,2,1,2021-08-01 21:42:25.992000,-255,-80,-255,-75,50.0000,11.9490,50.0000,8.1408
3,2,1,2021-08-01 21:42:25.992000,-255,-71,-255,-71,50.0000,5.9887,50.0000,5.9887
3,2,1,2021-08-01 21:42:25.992000,-255,-75,-255,-69,50.0000,8.1408,50.0000,5.1365
3,2,1,2021-08-01 21:42:25.992000,-255,-255,-255,-68,50.0000,50.0000,50.0000,4.7570
3,2,1,2021-08-01 21:42:25.992000,-255,-84,-255,-64,50.0000,16.2430,50.0000,3.4995
3,2,1,2021-08-01 21:42:25.992000,-255,-87,-255,-66,50.0000,20.4487,50.0000,4.0801
3,2,1,2021-08-01 21:42:25.992000,-255,-63,-255,-66,50.0000,3.2409,50.0000,4.0801
3,2,1,2021-08-01 21:42:25.992000,-255,-66,-255,-64,50.0000,4.0801,50.0000,3.4995
3,2,1,2021-08-01 21:42:25.992000,-255,-63,-255,-72,50.0000,3.2409,50.0000,6.4665
3,2,1,2021-08-01 21:42:25.992000,-255,-64,-255,-255,50.0000,3.4995,50.0000,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-60,-63,-73,50.0000,2.5743,3.2409,6.9823
2,3,1,2021-08-01 21:44:25.992000,-255,-81,-64,-74,50.0000,12.9023,3.4995,7.5393
2,3,1,2021-08-01 21:44:25.992000,-255,-63,-58,-73,50.0000,3.2409,2.2080,6.9823
2,3,1,2021-08-01 21:44:25.992000,-255,-81,-65,-66,50.0000,12.9023,3.7786,4.0801
2,3,1,2021-08-01 21:44:25.992000,-255,-80,-58,-66,50.0000,11.9490,2.2080,4.0801
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-58,-255,50.0000,50.0000,2.2080,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-73,-67,-57,50.0000,6.9823,4.4055,2.0449
2,3,1,2021-08-01 21:44:25.992000,-255,-75,-71,-59,50.0000,8.1408,5.9887,2.3841
2,3,1,2021-08-01 21:44:25.992000,-255,-71,-63,-59,50.0000,5.9887,3.2409,2.3841
2,3,1,2021-08-01 21:44:25.992000,-255,-72,-67,-255,50.0000,6.4665,4.4055,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-71,-70,-255,50.0000,5.9887,5.5463,50.0000
2,3,1,2021-08-01 21:44:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
2,3,1,2021-08-01 21:45:25.992000,-89,-61,-255,-65,23.8415,2.7797,50.0000,3.7786
2,3,1,2021-08-01 21:45:25.992000,-95,-74,-255,-255,37.7862,7.5393,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-87,-62,-255,-255,20.4487,3.0015,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-72,-64,-255,-255,6.4665,3.4995,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-73,-81,-255,-255,6.9823,12.9023,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-71,-255,-255,-255,5.9887,50.0000,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-77,-71,-255,-60,9.4915,5.9887,50.0000,2.5743
2,3,1,2021-08-01 21:45:25.992000,-89,-72,-255,-255,23.8415,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-91,-72,-255,-255,27.7971,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-86,-72,-255,-255,18.9380,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:45:25.992000,-85,-71,-255,-255,17.5388,5.9887,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-86,-60,-63,-65,18.9380,2.5743,3.2409,3.7786
2,3,1,2021-08-01 21:46:25.992000,-72,-71,-64,-72,6.4665,5.9887,3.4995,6.4665
2,3,1,2021-08-01 21:46:25.992000,-72,-62,-58,-73,6.4665,3.0015,2.2080,6.9823
2,3,1,2021-08-01 21:46:25.992000,-90,-82,-64,-66,25.7434,13.9316,3.4995,4.0801
2,3,1,2021-08-01 21:46:25.992000,-73,-71,-255,-255,6.9823,5.9887,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-88,-73,-70,-57,22.0800,6.9823,5.5463,2.0449
2,3,1,2021-08-01 21:46:25.992000,-76,-73,-67,-57,8.7902,6.9823,4.4055,2.0449
2,3,1,2021-08-01 21:46:25.992000,-77,-73,-71,-60,9.4915,6.9823,5.9887,2.5743
2,3,1,2021-08-01 21:46:25.992000,-88,-70,-255,-60,22.0800,5.5463,50.0000,2.5743
2,3,1,2021-08-01 21:46:25.992000,-88,-73,-255,-60,22.0800,6.9823,50.0000,2.5743
2,3,1,2021-08-01 21:46:25.992000,-89,-72,-255,-255,23.8415,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:46:25.992000,-255,-72,-255,-255,50.0000,6.4665,50.0000,50.0000
2,3,1,2021-08-01 21:47:25.992000,-75,-74,-64,-73,8.1408,7.5393,3.4995,6.9823
2,3,1,2021-08-01 21:47:25.992000,-86,-60,-58,-66,18.9380,2.5743,2.2080,4.0801
2,3,1,2021-08-01 21:47:25.992000,-72,-80,-58,-255,6.4665,11.9490,2.2080,50.0000
2,3,1,2021-08-01 21:47:25.992000,-73,-69,-64,-255,6.9823,5.1365,3.4995,50.0000
2,3,1,2021-08-01 21:47:25.992000,-92,-255,-62,-255,30.0147,50.0000,3.0015,50.0000
2,3,1,2021-08-01 21:47:25.992000,-255,-255,-58,-255,50.0000,50.0000,2.2080,50.0000
2,3,1,2021-08-01 21:47:25.992000,-77,-72,-63,-60,9.4915,6.4665,3.2409,2.5743
2,3,1,2021-08-01 21:47:25.992000,-89,-73,-63,-58,23.8415,6.9823,3.2409,2.2080
2,3,1,2021-08-01 21:47:25.992000,-92,-73,-63,-57,30.0147,6.9823,3.2409,2.0449
2,3,1,2021-08-01 21:47:25.992000,-90,-71,-71,-59,25.7434,5.9887,5.9887,2.3841
2,3,1,2021-08-01 21:47:25.992000,-90,-73,-255,-59,25.7434,6.9823,50.0000,2.3841
2,3,1,2021-08-01 21:47:25.992000,-90,-73,-255,-61,25.7434,6.9823,50.0000,2.7797
2,3,1,2021-08-01 21:47:25.992000,-78,-255,-255,-60,10.2487,50.0000,50.0000,2.5743
2,3,1,2021-08-01 21:48:25.992000,-73,-61,-65,-66,6.9823,2.7797,3.7786,4.0801
2,3,1,2021-08-01 21:48:25.992000,-90,-70,-62,-65,25.7434,5.5463,3.0015,3.7786
2,3,1,2021-08-01 21:48:25.992000,-72,-69,-58,-72,6.4665,5.1365,2.2080,6.4665
2,3,1,2021-08-01 21:48:25.992000,-90,-80,-64,-73,25.7434,11.9490,3.4995,6.9823
2,3,1,2021-08-01 21:48:25.992000,-73,-60,-57,-73,6.9823,2.5743,2.0449,6.9823
2,3,1,2021-08-01 21:48:25.992000,-88,-78,-64,-90,22.0800,10.2487,3.4995,25.7434
2,3,1,2021-08-01 21:48:25.992000,-72,-70,-255,-255,6.4665,5.5463,50.0000,50.0000
2,3,1,2021-08-01 21:48:25.992000,-88,-73,-63,-60,22.0800,6.9823,3.2409,2.5743
2,3,1,2021-08-01 21:48:25.992000,-88,-72,-67,-57,22.0800,6.4665,4.4055,2.0449
2,3,1,2021-08-01 21:48:25.992000,-76,-71,-63,-58,8.7902,5.9887,3.2409,2.2080
2,3,1,2021-08-01 21:48:25.992000,-88,-73,-67,-60,22.0800,6.9823,4.4055,2.5743
2,3,1,2021-08-01 21:48:25.992000,-255,-73,-255,-61,50.0000,6.9823,50.0000,2.7797
2,3,1,2021-08-01 21:48:25.992000,-255,-72,-255,-255,50.0000,6.4665,50.0000,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-68,-255,50.0000,50.0000,4.7570,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
1,3,1,2021-08-01 21:49:25.992000,-255,-255,-88,-255,50.0000,50.0000,22.0800,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-86,-255,-255,50.0000,18.9380,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-61,-255,-255,50.0000,2.7797,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-69,-255,-255,50.0000,5.1365,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-68,-255,-255,50.0000,4.7570,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-68,-255,-255,50.0000,4.7570,50.0000,50.0000
3,3,1,2021-08-01 21:50:25.992000,-255,-63,-255,-255,50.0000,3.2409,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-80,-255,-255,-66,11.9490,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-89,-255,-255,-65,23.8415,50.0000,50.0000,3.7786
3,3,1,2021-08-01 21:51:25.992000,-74,-255,-255,-66,7.5393,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-75,-255,-255,-65,8.1408,50.0000,50.0000,3.7786
3,3,1,2021-08-01 21:51:25.992000,-81,-255,-255,-66,12.9023,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-74,-255,-255,-255,7.5393,50.0000,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-77,-255,-255,-66,9.4915,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-70,-255,-255,-66,5.5463,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-80,-255,-255,-66,11.9490,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-82,-255,-255,-66,13.9316,50.0000,50.0000,4.0801
3,3,1,2021-08-01 21:51:25.992000,-78,-255,-255,-255,10.2487,50.0000,50.0000,50.0000
3,3,1,2021-08-01 21:51:25.992000,-79,-255,-255,-255,11.0662,50.0000,50.0000,50.0000
4,3,1,2021-08-01 21:52:25.992000,-76,-63,-60,-61,8.7902,3.2409,2.5743,2.7797
4,3,1,2021-08-01 21:52:25.992000,-77,-69,-60,-61,9.4915,5.1365,2.5743,2.7797
4,3,1,2021-08-01 21:52:25.992000,-70,-66,-66,-61,5.5463,4.0801,4.0801,2.7797
4,3,1,2021-08-01 21:52:25.992000,-81,-63,-61,-60,12.9023,3.2409,2.7797,2.5743
4,3,1,2021-08-01 21:52:25.992000,-77,-70,-66,-67,9.4915,5.5463,4.0801,4.4055
4,3,1,2021-08-01 21:52:25.992000,-80,-67,-255,-255,11.9490,4.4055,50.0000,50.0000
4,3,1,2021-08-01 21:52:25.992000,-75,-68,-53,-60,8.1408,4.7570,1.5043,2.5743
4,3,1,2021-08-01 21:52:25.992000,-74,-255,-57,-72,7.5393,50.0000,2.0449,6.4665
4,3,1,2021-08-01 21:52:25.992000,-76,-255,-81,-73,8.7902,50.0000,12.9023,6.9823
4,3,1,2021-08-01 21:52:25.992000,-255,-255,-53,-72,50.0000,50.0000,1.5043,6.4665
