x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
3,7,1,2021-08-01 22:38:25.992000,-67,-255,-255,-255,4.4055,50.0000,50.0000,50.0000
4,7,1,2021-08-01 22:39:25.992000,-86,-52,-71,-85,18.9380,1.3932,5.9887,17.5388
4,7,1,2021-08-01 22:39:25.992000,-67,-51,-83,-84,4.4055,1.2902,15.0430,16.2430
4,7,1,2021-08-01 22:39:25.992000,-71,-62,-94,-255,5.9887,3.0015,34.9945,50.0000
4,7,1,2021-08-01 22:39:25.992000,-255,-63,-81,-255,50.0000,3.2409,12.9023,50.0000
4,7,1,2021-08-01 22:39:25.992000,-255,-51,-78,-255,50.0000,1.2902,10.2487,50.0000
4,7,1,2021-08-01 22:39:25.992000,-73,-57,-74,-86,6.9823,2.0449,7.5393,18.9380
4,7,1,2021-08-01 22:39:25.992000,-255,-60,-73,-86,50.0000,2.5743,6.9823,18.9380
4,7,1,2021-08-01 22:39:25.992000,-255,-72,-78,-78,50.0000,6.4665,10.2487,10.2487
4,7,1,2021-08-01 22:39:25.992000,-255,-255,-74,-87,50.0000,50.0000,7.5393,20.4487
1,7,1,2021-08-01 22:42:25.992000,-58,-69,-81,-82,2.2080,5.1365,12.9023,13.9316
1,7,1,2021-08-01 22:42:25.992000,-61,-75,-84,-82,2.7797,8.1408,16.2430,13.9316
1,7,1,2021-08-01 22:42:25.992000,-61,-79,-74,-84,2.7797,11.0662,7.5393,16.2430
1,7,1,2021-08-01 22:42:25.992000,-57,-78,-85,-255,2.0449,10.2487,17.5388,50.0000
1,7,1,2021-08-01 22:42:25.992000,-55,-255,-78,-255,1.7539,50.0000,10.2487,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
1,7,1,2021-08-01 22:42:25.992000,-70,-68,-70,-81,5.5463,4.7570,5.5463,12.9023
1,7,1,2021-08-01 22:42:25.992000,-61,-57,-76,-72,2.7797,2.0449,8.7902,6.4665
1,7,1,2021-08-01 22:42:25.992000,-72,-63,-71,-71,6.4665,3.2409,5.9887,5.9887
1,7,1,2021-08-01 22:42:25.992000,-59,-58,-255,-80,2.3841,2.2080,50.0000,11.9490
1,7,1,2021-08-01 22:42:25.992000,-255,-67,-255,-255,50.0000,4.4055,50.0000,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
1,7,1,2021-08-01 22:42:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-86,-255,50.0000,50.0000,18.9380,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
2,7,1,2021-08-01 22:43:25.992000,-255,-255,-84,-255,50.0000,50.0000,16.2430,50.0000
2,7,1,2021-08-01 22:44:25.992000,-255,-57,-255,-255,50.0000,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-69,-64,-73,-255,5.1365,3.4995,6.9823,50.0000
2,7,1,2021-08-01 22:45:25.992000,-74,-67,-255,-255,7.5393,4.4055,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-59,-57,-255,-255,2.3841,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-67,-255,-255,2.2080,4.4055,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-70,-58,-255,-255,5.5463,2.2080,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-75,-63,-255,-255,8.1408,3.2409,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-68,-255,-255,2.2080,4.7570,50.0000,50.0000
2,7,1,2021-08-01 22:45:25.992000,-63,-71,-78,-255,3.2409,5.9887,10.2487,50.0000
2,7,1,2021-08-01 22:45:25.992000,-57,-76,-74,-255,2.0449,8.7902,7.5393,50.0000
2,7,1,2021-08-01 22:45:25.992000,-57,-71,-79,-255,2.0449,5.9887,11.0662,50.0000
2,7,1,2021-08-01 22:45:25.992000,-54,-70,-73,-255,1.6243,5.5463,6.9823,50.0000
2,7,1,2021-08-01 22:45:25.992000,-61,-255,-78,-255,2.7797,50.0000,10.2487,50.0000
2,7,1,2021-08-01 22:45:25.992000,-58,-255,-255,-255,2.2080,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-58,-57,-71,-255,2.2080,2.0449,5.9887,50.0000
2,7,1,2021-08-01 22:46:25.992000,-70,-69,-71,-255,5.5463,5.1365,5.9887,50.0000
2,7,1,2021-08-01 22:46:25.992000,-59,-64,-70,-255,2.3841,3.4995,5.5463,50.0000
2,7,1,2021-08-01 22:46:25.992000,-74,-57,-255,-255,7.5393,2.0449,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-69,-69,-255,-255,5.1365,5.1365,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-73,-255,-255,-255,6.9823,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-59,-255,-255,-255,2.3841,50.0000,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-54,-71,-86,-255,1.6243,5.9887,18.9380,50.0000
2,7,1,2021-08-01 22:46:25.992000,-57,-77,-85,-255,2.0449,9.4915,17.5388,50.0000
2,7,1,2021-08-01 22:46:25.992000,-57,-70,-77,-255,2.0449,5.5463,9.4915,50.0000
2,7,1,2021-08-01 22:46:25.992000,-54,-79,-86,-255,1.6243,11.0662,18.9380,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-69,-255,-255,50.0000,5.1365,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-86,-255,-255,50.0000,18.9380,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-77,-255,-255,50.0000,9.4915,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-78,-255,-255,50.0000,10.2487,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-79,-255,-255,50.0000,11.0662,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-80,-78,-255,-255,11.9490,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-78,-255,-255,12.9023,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-79,-82,-255,-255,11.0662,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-83,-255,-255,12.9023,15.0430,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-255,-255,-255,12.9023,50.0000,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-95,-89,-255,-255,37.7862,23.8415,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-90,-255,-255,50.0000,25.7434,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-93,-255,-255,50.0000,32.4091,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-85,-255,-255,50.0000,17.5388,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-91,-255,-255,50.0000,27.7971,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-81,-80,-255,-255,12.9023,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-80,-78,-255,-255,11.9490,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-80,-82,-255,-255,11.9490,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-97,-90,-255,-255,44.0555,25.7434,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-82,-255,-255,50.0000,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-87,-255,-255,50.0000,20.4487,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:51:25.992000,-80,-79,-79,-255,11.9490,11.0662,11.0662,50.0000
5,3,1,2021-08-01 22:51:25.992000,-81,-82,-64,-255,12.9023,13.9316,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-80,-79,-59,-255,11.9490,11.0662,2.3841,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-90,-63,-255,50.0000,25.7434,3.2409,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-80,-64,-255,50.0000,11.9490,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-88,-60,-255,50.0000,22.0800,2.5743,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-92,-255,-255,50.0000,30.0147,50.0000,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-85,-255,-255,50.0000,17.5388,50.0000,50.0000
5,3,1,2021-08-01 22:52:25.992000,-82,-79,-59,-255,13.9316,11.0662,2.3841,50.0000
5,3,1,2021-08-01 22:52:25.992000,-81,-84,-79,-255,12.9023,16.2430,11.0662,50.0000
5,3,1,2021-08-01 22:52:25.992000,-82,-78,-58,-255,13.9316,10.2487,2.2080,50.0000
5,3,1,2021-08-01 22:52:25.992000,-81,-255,-59,-255,12.9023,50.0000,2.3841,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-60,-255,50.0000,50.0000,2.5743,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255,50.0000,11.9490,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255,50.0000,23.8415,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-60,-255,50.0000,23.8415,2.5743,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255,50.0000,11.9490,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-62,-255,50.0000,23.8415,3.0015,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255,50.0000,23.8415,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-79,-255,-255,50.0000,11.0662,50.0000,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-59,-255,50.0000,50.0000,2.3841,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-62,-255,50.0000,50.0000,3.0015,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-68,-255,50.0000,50.0000,4.7570,50.0000
6,2,1,2021-08-01 22:54:25.992000,-92,-90,-255,-255,30.0147,25.7434,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-91,-88,-255,-255,27.7971,22.0800,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-92,-77,-255,-255,30.0147,9.4915,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-86,-78,-255,-255,18.9380,10.2487,50.0000,50.0000
6,2,1,2021-08-01 22:55:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:55:25.992000,-89,-86,-67,-255,23.8415,18.9380,4.4055,50.0000
6,2,1,2021-08-01 22:55:25.992000,-95,-78,-65,-255,37.7862,10.2487,3.7786,50.0000
6,2,1,2021-08-01 22:55:25.992000,-96,-86,-60,-255,40.8006,18.9380,2.5743,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-85,-67,-255,50.0000,17.5388,4.4055,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,2,1,2021-08-01 22:56:25.992000,-94,-78,-64,-255,34.9945,10.2487,3.4995,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-66,-255,50.0000,15.0430,4.0801,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-89,-65,-255,50.0000,23.8415,3.7786,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-77,-65,-255,50.0000,9.4915,3.7786,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-63,-255,50.0000,15.0430,3.2409,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-85,-67,-255,50.0000,17.5388,4.4055,50.0000
5,2,1,2021-08-01 22:56:25.992000,-93,-89,-76,-255,32.4091,23.8415,8.7902,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-91,-69,-255,50.0000,27.7971,5.1365,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:57:25.992000,-86,-77,-65,-255,18.9380,9.4915,3.7786,50.0000
5,2,1,2021-08-01 22:57:25.992000,-95,-76,-61,-255,37.7862,8.7902,2.7797,50.0000
5,2,1,2021-08-01 22:57:25.992000,-86,-83,-66,-255,18.9380,15.0430,4.0801,50.0000
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
5,2,1,2021-08-01 22:57:25.992000,-90,-255,-75,-255,25.7434,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:57:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:58:25.992000,-93,-83,-60,-255,32.4091,15.0430,2.5743,50.0000
5,2,1,2021-08-01 22:58:25.992000,-101,-84,-64,-255,59.8871,16.2430,3.4995,50.0000
5,2,1,2021-08-01 22:58:25.992000,-96,-77,-66,-255,40.8006,9.4915,4.0801,50.0000
5,2,1,2021-08-01 22:58:25.992000,-85,-84,-60,-255,17.5388,16.2430,2.5743,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-77,-66,-255,50.0000,9.4915,4.0801,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-87,-255,50.0000,50.0000,20.4487,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
5,2,1,2021-08-01 22:58:25.992000,-91,-90,-71,-255,27.7971,25.7434,5.9887,50.0000
5,2,1,2021-08-01 22:58:25.992000,-90,-91,-75,-255,25.7434,27.7971,8.1408,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
6,1,1,2021-08-01 23:01:25.992000,-91,-90,-73,-255,27.7971,25.7434,6.9823,50.0000
6,1,1,2021-08-01 23:01:25.992000,-93,-85,-76,-255,32.4091,17.5388,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-90,-90,-74,-255,25.7434,25.7434,7.5393,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-76,-255,50.0000,25.7434,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-74,-255,50.0000,25.7434,7.5393,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-89,-76,-255,50.0000,23.8415,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-86,-79,-75,-255,18.9380,11.0662,8.1408,50.0000
6,1,1,2021-08-01 23:01:25.992000,-82,-80,-72,-255,13.9316,11.9490,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-88,-80,-72,-255,22.0800,11.9490,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-74,-255,13.9316,11.9490,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-85,-80,-72,-255,17.5388,11.9490,6.4665,50.0000
5,1,1,2021-08-01 23:02:25.992000,-86,-81,-74,-255,18.9380,12.9023,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-73,-255,13.9316,11.9490,6.9823,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-94,-255,50.0000,50.0000,34.9945,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:02:25.992000,-93,-84,-76,-255,32.4091,16.2430,8.7902,50.0000
5,1,1,2021-08-01 23:02:25.992000,-90,-88,-73,-255,25.7434,22.0800,6.9823,50.0000
5,1,1,2021-08-01 23:02:25.992000,-92,-89,-255,-255,30.0147,23.8415,50.0000,50.0000
5,1,1,2021-08-01 23:03:25.992000,-85,-255,-74,-255,17.5388,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-86,-255,-74,-255,18.9380,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-82,-255,-75,-255,13.9316,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:03:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:03:25.992000,-95,-255,-74,-255,37.7862,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-91,-255,-74,-255,27.7971,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-94,-255,-255,-255,34.9945,50.0000,50.0000,50.0000
5,1,1,2021-08-01 23:04:25.992000,-87,-81,-74,-255,20.4487,12.9023,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-83,-80,-74,-255,15.0430,11.9490,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-83,-255,-71,-255,15.0430,50.0000,5.9887,50.0000
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255,30.0147,22.0800,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255,30.0147,22.0800,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-90,-87,-74,-255,25.7434,20.4487,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-91,-255,-255,-255,27.7971,50.0000,50.0000,50.0000
5,1,1,2021-08-01 23:05:25.992000,-82,-255,-74,-255,13.9316,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-83,-255,-73,-255,15.0430,50.0000,6.9823,50.0000
5,1,1,2021-08-01 23:05:25.992000,-85,-255,-72,-255,17.5388,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:05:25.992000,-84,-255,-74,-255,16.2430,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:05:25.992000,-94,-255,-74,-255,34.9945,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-77,-255,30.0147,50.0000,9.4915,50.0000
7,3,1,2021-08-01 23:08:25.992000,-92,-92,-71,-255,30.0147,30.0147,5.9887,50.0000
7,3,1,2021-08-01 23:08:25.992000,-88,-84,-67,-255,22.0800,16.2430,4.4055,50.0000
7,3,1,2021-08-01 23:08:25.992000,-88,-89,-66,-255,22.0800,23.8415,4.0801,50.0000
7,3,1,2021-08-01 23:08:25.992000,-90,-255,-68,-255,25.7434,50.0000,4.7570,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-94,-255,50.0000,50.0000,34.9945,50.0000
7,3,1,2021-08-01 23:08:25.992000,-95,-88,-74,-255,37.7862,22.0800,7.5393,50.0000
7,3,1,2021-08-01 23:08:25.992000,-89,-255,-74,-255,23.8415,50.0000,7.5393,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
